temperature,ts,value
temperature,1669309183143,18.33
temperature,1669309123082,18.33
temperature,1669309063023,18.33
temperature,1669309002982,18.33
temperature,1669308942923,18.89
temperature,1669308882861,18.89
temperature,1669308822800,18.89
temperature,1669308762751,19.44
temperature,1669308702691,18.89
temperature,1669308102166,19.44
temperature,1669308042109,19.44
temperature,1669307982053,20.0
temperature,1669307922003,20.0
temperature,1669307861960,20.0
temperature,1669307801907,20.0
temperature,1669307741847,20.0
temperature,1669307681788,20.0
temperature,1669307621727,20.0
temperature,1669307561666,20.0
temperature,1669307501615,20.0
temperature,1669307441563,20.0
temperature,1669307381500,20.0
temperature,1669307321443,20.0
temperature,1669307261382,20.0
temperature,1669307201321,20.0
temperature,1669307141273,20.0
temperature,1669307081227,20.0
temperature,1669307021169,20.0
temperature,1669306961110,20.0
temperature,1669306901059,20.0
temperature,1669306841023,20.0
temperature,1669306780975,20.0
temperature,1669306720920,20.0
temperature,1669306660874,20.0
temperature,1669306600815,20.0
temperature,1669306540760,20.0
temperature,1669306480701,20.0
temperature,1669306420658,20.0
temperature,1669306360607,20.0
temperature,1669306300550,20.0
temperature,1669306240490,20.0
temperature,1669306180434,20.0
temperature,1669306120391,20.0
temperature,1669306060330,20.0
temperature,1669306000289,20.0
temperature,1669305940229,20.0
temperature,1669305880167,20.0
temperature,1669305820110,20.0
temperature,1669305760053,20.0
temperature,1669305699991,20.0
temperature,1669305639930,20.0
temperature,1669305579878,20.0
temperature,1669305519817,20.0
temperature,1669305459764,20.0
temperature,1669305399711,20.0
temperature,1669305339655,20.0
temperature,1669305279605,20.0
temperature,1669305219550,20.0
temperature,1669305159506,20.0
temperature,1669305099445,20.0
temperature,1669305039390,20.0
temperature,1669304979329,20.0
temperature,1669304919271,20.0
temperature,1669304859213,20.0
temperature,1669304799157,20.0
temperature,1669304739095,20.0
temperature,1669304679049,20.0
temperature,1669304618987,20.0
temperature,1669304558936,20.0
temperature,1669304498874,20.0
temperature,1669304438813,20.0
temperature,1669304378765,20.0
temperature,1669304318702,20.0
temperature,1669304258643,20.0
temperature,1669304198582,20.0
temperature,1669304138524,20.0
temperature,1669304078471,20.0
temperature,1669304018411,20.0
temperature,1669303958355,20.0
temperature,1669303898302,20.0
temperature,1669303838244,20.0
temperature,1669303778189,20.0
temperature,1669303718128,20.0
temperature,1669303658068,20.0
temperature,1669303598025,20.0
temperature,1669303537964,20.0
temperature,1669303477915,20.0
