gravity,ts,value
gravity,1669425545180,1.074
gravity,1669425485165,1.073
gravity,1669425425104,1.072
gravity,1669425365043,1.074
gravity,1669425304981,1.074
gravity,1669425244920,1.074
gravity,1669425184865,1.074
gravity,1669425124806,1.074
gravity,1669425064753,1.074
gravity,1669425004695,1.074
gravity,1669424944636,1.074
gravity,1669424884574,1.074
gravity,1669424824521,1.072
gravity,1669424764465,1.073
gravity,1669424704407,1.075
gravity,1669424644354,1.073
gravity,1669424584308,1.074
gravity,1669424524253,1.074
gravity,1669424464193,1.074
gravity,1669424404140,1.074
gravity,1669424344081,1.074
gravity,1669424284021,1.073
gravity,1669424223960,1.073
gravity,1669424163900,1.073
gravity,1669424103843,1.073
gravity,1669424043791,1.074
gravity,1669423983733,1.074
gravity,1669423923671,1.074
gravity,1669423863611,1.074
gravity,1669423803552,1.074
gravity,1669423743493,1.074
gravity,1669423683444,1.073
gravity,1669423623393,1.074
gravity,1669423563340,1.074
gravity,1669423503279,1.073
gravity,1669423443224,1.074
gravity,1669423383169,1.074
gravity,1669423323109,1.074
gravity,1669423263049,1.074
gravity,1669423202995,1.074
gravity,1669423142937,1.073
gravity,1669423082879,1.074
gravity,1669423022823,1.073
gravity,1669422962767,1.074
gravity,1669422902704,1.075
gravity,1669422842655,1.074
gravity,1669422782594,1.073
gravity,1669422722534,1.074
gravity,1669422662477,1.074
gravity,1669422602427,1.073
gravity,1669422542369,1.073
gravity,1669422482306,1.074
gravity,1669422422247,1.074
gravity,1669422362191,1.074
gravity,1669422302131,1.073
gravity,1669422242077,1.074
gravity,1669422182023,1.074
gravity,1669422121963,1.073
gravity,1669422061903,1.074
gravity,1669422001845,1.074
gravity,1669421941791,1.074
gravity,1669421881741,1.074
gravity,1669421821696,1.074
gravity,1669421761634,1.074
gravity,1669421701574,1.075
gravity,1669421641526,1.075
gravity,1669421581464,1.074
gravity,1669421521405,1.074
gravity,1669421461347,1.075
gravity,1669421401288,1.074
gravity,1669421341226,1.074
gravity,1669421281180,1.074
gravity,1669421221118,1.074
gravity,1669421161062,1.073
gravity,1669421101005,1.074
gravity,1669421040944,1.074
gravity,1669420980891,1.074
gravity,1669420920839,1.074
gravity,1669420860789,1.074
gravity,1669420800743,1.073
gravity,1669420740688,1.073
gravity,1669420680632,1.073
gravity,1669420620570,1.074
gravity,1669420560529,1.073
gravity,1669420500500,1.073
gravity,1669420440441,1.074
gravity,1669420380380,1.074
gravity,1669420320352,1.074
gravity,1669420260306,1.074
gravity,1669420200249,1.073
gravity,1669420140200,1.074
gravity,1669420080140,1.074
gravity,1669420020080,1.072
gravity,1669419960019,1.074
gravity,1669419899959,1.074
gravity,1669419839898,1.075
gravity,1669419779853,1.075
gravity,1669419719792,1.075
gravity,1669419659730,1.073
gravity,1669419599683,1.074
gravity,1669419539633,1.074
gravity,1669419479582,1.074
gravity,1669419419533,1.074
gravity,1669419359476,1.074
gravity,1669419299418,1.074
gravity,1669419239356,1.074
gravity,1669419179304,1.074
gravity,1669419119249,1.074
gravity,1669419059194,1.074
gravity,1669418999133,1.074
gravity,1669418939073,1.074
gravity,1669418879022,1.074
gravity,1669418818963,1.074
gravity,1669418758907,1.076
gravity,1669418698845,1.074
gravity,1669418638790,1.075
gravity,1669418578728,1.075
gravity,1669418518670,1.075
gravity,1669418458617,1.073
gravity,1669418398555,1.074
gravity,1669418338500,1.074
gravity,1669418278445,1.074
gravity,1669418218385,1.074
gravity,1669418158333,1.073
gravity,1669418098285,1.074
gravity,1669418038226,1.074
gravity,1669417978168,1.073
gravity,1669417918107,1.073
gravity,1669417858050,1.075
gravity,1669417797988,1.074
gravity,1669417737927,1.073
gravity,1669417677865,1.075
gravity,1669417617803,1.074
gravity,1669417557749,1.073
gravity,1669417497695,1.074
gravity,1669417437638,1.075
gravity,1669417377583,1.074
gravity,1669417317525,1.074
gravity,1669417257464,1.074
gravity,1669417197402,1.074
gravity,1669417137396,1.074
gravity,1669417077339,1.074
gravity,1669417017277,1.073
gravity,1669416957215,1.073
gravity,1669416897155,1.074
gravity,1669416837101,1.075
gravity,1669416777055,1.073
gravity,1669416716996,1.074
gravity,1669416656935,1.074
gravity,1669416596876,1.074
gravity,1669416536815,1.074
gravity,1669416476754,1.073
gravity,1669416416695,1.074
gravity,1669416356636,1.075
gravity,1669416296577,1.074
gravity,1669416236519,1.074
gravity,1669416176464,1.074
gravity,1669416116425,1.074
gravity,1669416056363,1.074
gravity,1669415996315,1.074
gravity,1669415936257,1.074
gravity,1669415876206,1.075
gravity,1669415816148,1.073
gravity,1669415756101,1.073
gravity,1669415696047,1.074
gravity,1669415636002,1.074
gravity,1669415575945,1.074
gravity,1669415515886,1.075
gravity,1669415455826,1.074
gravity,1669415395765,1.073
gravity,1669415335710,1.074
gravity,1669415275649,1.074
gravity,1669415215590,1.074
gravity,1669415155529,1.074
gravity,1669415095467,1.074
gravity,1669415035420,1.074
gravity,1669414975364,1.075
gravity,1669414915318,1.074
gravity,1669414855262,1.074
gravity,1669414795210,1.074
gravity,1669414735163,1.074
gravity,1669414675123,1.074
gravity,1669414615046,1.074
gravity,1669414555002,1.074
gravity,1669414494942,1.074
gravity,1669414434883,1.074
gravity,1669414374822,1.074
gravity,1669414314779,1.074
gravity,1669414254717,1.074
gravity,1669414194662,1.074
gravity,1669414134601,1.073
gravity,1669414074550,1.074
gravity,1669414014489,1.074
gravity,1669413954444,1.075
gravity,1669413894390,1.074
gravity,1669413834332,1.074
gravity,1669413774275,1.074
gravity,1669413714220,1.074
gravity,1669413654159,1.072
gravity,1669413594097,1.075
gravity,1669413534048,1.074
gravity,1669413474009,1.075
gravity,1669413413948,1.074
gravity,1669413353891,1.074
gravity,1669413293829,1.074
gravity,1669413233768,1.074
gravity,1669413173717,1.075
gravity,1669413113655,1.073
gravity,1669413053605,1.075
gravity,1669412993548,1.074
gravity,1669412933490,1.074
gravity,1669412873430,1.073
gravity,1669412813373,1.074
gravity,1669412753327,1.074
gravity,1669412693278,1.074
gravity,1669412633229,1.074
gravity,1669412573165,1.073
gravity,1669412513104,1.074
gravity,1669412453045,1.073
gravity,1669412392992,1.074
gravity,1669412332946,1.074
gravity,1669412272884,1.073
gravity,1669412212825,1.072
gravity,1669412152782,1.074
gravity,1669412092727,1.074
gravity,1669412032674,1.074
gravity,1669411972614,1.074
gravity,1669411912557,1.074
gravity,1669411852503,1.074
gravity,1669411792448,1.074
gravity,1669411732403,1.074
gravity,1669411672355,1.074
gravity,1669411612295,1.074
gravity,1669411552236,1.074
gravity,1669411492175,1.074
gravity,1669411432137,1.074
gravity,1669411372087,1.074
gravity,1669411312036,1.074
gravity,1669411251976,1.074
gravity,1669411191923,1.074
gravity,1669411131875,1.074
gravity,1669411071821,1.074
gravity,1669411011771,1.074
gravity,1669410951715,1.074
gravity,1669410891663,1.074
gravity,1669410831626,1.073
gravity,1669410771566,1.075
gravity,1669410711511,1.074
gravity,1669410651450,1.073
gravity,1669410591391,1.074
gravity,1669410531336,1.074
gravity,1669410471277,1.074
gravity,1669410411229,1.075
gravity,1669410351183,1.073
gravity,1669410291123,1.073
gravity,1669410231061,1.073
gravity,1669410171015,1.073
gravity,1669410110954,1.075
gravity,1669410050893,1.074
gravity,1669409990832,1.074
gravity,1669409930782,1.074
gravity,1669409870725,1.074
gravity,1669409810673,1.072
gravity,1669409750618,1.072
gravity,1669409690561,1.074
gravity,1669409630531,1.073
gravity,1669409570476,1.073
gravity,1669409510427,1.074
gravity,1669409450384,1.073
gravity,1669409390343,1.074
gravity,1669409330282,1.072
gravity,1669409270244,1.074
gravity,1669409210196,1.073
gravity,1669409150134,1.074
gravity,1669409090074,1.074
gravity,1669409030026,1.074
gravity,1669408969967,1.073
gravity,1669408909906,1.073
gravity,1669408849849,1.073
gravity,1669408789790,1.073
gravity,1669408729739,1.074
gravity,1669408669678,1.074
gravity,1669408609635,1.075
gravity,1669408549581,1.074
gravity,1669408489520,1.074
gravity,1669408429461,1.074
gravity,1669408369409,1.074
gravity,1669408309348,1.074
gravity,1669408249286,1.074
gravity,1669408189245,1.074
gravity,1669408129187,1.074
gravity,1669408069126,1.074
gravity,1669408009064,1.074
gravity,1669407949012,1.074
gravity,1669407888960,1.075
gravity,1669407828901,1.073
gravity,1669407768843,1.074
gravity,1669407708781,1.074
gravity,1669407648722,1.074
gravity,1669407588664,1.074
gravity,1669407528603,1.073
gravity,1669407468541,1.073
gravity,1669407408481,1.074
gravity,1669407348439,1.074
gravity,1669407288378,1.074
gravity,1669407228318,1.074
gravity,1669407168277,1.073
gravity,1669407108215,1.074
gravity,1669407048154,1.074
gravity,1669406988097,1.074
gravity,1669406928039,1.073
gravity,1669406867983,1.073
gravity,1669406807917,1.074
gravity,1669406747856,1.074
gravity,1669406687809,1.074
gravity,1669406627755,1.074
gravity,1669406567701,1.074
gravity,1669406507644,1.075
gravity,1669406447591,1.074
gravity,1669406387528,1.074
gravity,1669406327471,1.073
gravity,1669406267422,1.075
gravity,1669406207369,1.074
gravity,1669406147307,1.075
gravity,1669406087247,1.074
gravity,1669406027188,1.074
gravity,1669405967139,1.074
gravity,1669405907083,1.074
gravity,1669405847024,1.075
gravity,1669405786964,1.074
gravity,1669405726906,1.074
gravity,1669405666845,1.075
gravity,1669405606785,1.074
gravity,1669405546723,1.075
gravity,1669405486661,1.074
gravity,1669405426613,1.074
gravity,1669405366566,1.075
gravity,1669405306511,1.073
gravity,1669405246449,1.075
gravity,1669405186388,1.075
