gravity,ts,value
gravity,1670021979758,1.001
gravity,1670021919696,1.002
gravity,1670021859658,1.0
gravity,1670021799599,1.001
gravity,1670021739557,1.001
gravity,1670021679499,1.001
gravity,1670021619453,0.999
gravity,1670021559395,1.0
gravity,1670021499335,1.001
gravity,1670021439276,1.002
gravity,1670021379215,1.001
gravity,1670021319156,1.0
gravity,1670021259108,1.002
gravity,1670021199051,1.001
gravity,1670021138997,1.0
gravity,1670021078936,1.001
gravity,1670021018875,1.001
gravity,1670020958835,1.0
gravity,1670020898781,1.001
gravity,1670020838721,0.999
gravity,1670020778681,1.001
gravity,1670020718628,1.0
gravity,1670020658583,1.002
gravity,1670020598531,1.001
gravity,1670020538471,0.999
gravity,1670020478409,1.0
gravity,1670020418350,1.001
gravity,1670020358291,1.001
gravity,1670020298239,1.001
gravity,1670020238177,0.999
gravity,1670020178135,0.999
gravity,1670020118082,1.0
gravity,1670020058030,1.001
gravity,1670019997984,1.001
gravity,1670019937932,1.001
gravity,1670019877871,1.0
gravity,1670019817812,1.001
gravity,1670019757750,1.0
gravity,1670019697689,1.002
gravity,1670019637628,1.001
gravity,1670019577571,1.002
gravity,1670019517510,1.001
gravity,1670019457448,1.0
gravity,1670019397387,0.998
gravity,1670019337325,1.0
gravity,1670019277264,1.001
gravity,1670019217202,1.001
gravity,1670019157150,1.0
gravity,1670019097101,1.001
gravity,1670019037040,1.001
gravity,1670018976985,1.001
gravity,1670018916922,1.0
gravity,1670018856861,1.002
gravity,1670018796804,1.002
gravity,1670018736743,1.002
gravity,1670018676699,1.0
gravity,1670018616644,1.001
gravity,1670018556587,1.002
gravity,1670018496532,1.0
gravity,1670018436483,1.002
gravity,1670018376422,1.001
gravity,1670018316362,1.001
gravity,1670018256314,1.001
gravity,1670018196258,1.002
gravity,1670018136196,1.001
gravity,1670018076150,1.001
gravity,1670018016087,1.001
gravity,1670017956027,1.001
gravity,1670017895986,1.001
gravity,1670017835926,1.0
gravity,1670017775865,1.0
gravity,1670017715815,1.001
gravity,1670017655765,1.0
gravity,1670017595707,1.0
gravity,1670017535654,0.999
gravity,1670017475603,1.002
gravity,1670017415548,1.002
gravity,1670017355501,1.001
gravity,1670017295441,1.002
gravity,1670017235401,1.002
gravity,1670017175343,1.002
gravity,1670017115279,1.001
gravity,1670017055218,1.0
gravity,1670016995157,1.002
gravity,1670016935097,1.0
gravity,1670016875036,1.001
gravity,1670016814979,1.001
gravity,1670016754926,1.002
gravity,1670016694864,1.002
gravity,1670016634825,1.001
gravity,1670016574772,1.002
gravity,1670016514714,1.0
gravity,1670016454657,1.002
gravity,1670016394612,0.999
gravity,1670016334559,1.001
gravity,1670016274500,1.001
gravity,1670016214440,1.0
gravity,1670016154385,1.0
gravity,1670016094324,1.002
gravity,1670016034266,1.001
gravity,1670015974204,1.001
gravity,1670015914149,1.002
gravity,1670015854100,1.002
gravity,1670015794038,1.002
gravity,1670015733985,1.001
gravity,1670015673937,1.0
gravity,1670015613876,1.0
gravity,1670015553814,1.0
gravity,1670015493754,0.999
gravity,1670015433695,1.0
gravity,1670015373648,1.002
gravity,1670015313589,1.001
gravity,1670015253530,1.002
