gravity,ts,value
gravity,1670242802634,0.997
gravity,1670242742578,0.997
gravity,1670242682531,0.996
gravity,1670242622475,0.996
gravity,1670242562421,0.996
gravity,1670242502361,0.996
gravity,1670242442303,0.996
gravity,1670242382246,0.996
gravity,1670242322204,0.997
gravity,1670242262141,0.997
gravity,1670242202095,0.997
gravity,1670242142036,0.997
gravity,1670242081976,0.997
gravity,1670242021915,0.997
gravity,1670241961862,0.996
gravity,1670241901814,0.995
gravity,1670241841759,0.996
gravity,1670241781705,0.997
gravity,1670241721647,0.997
gravity,1670241661586,0.995
gravity,1670241601531,0.996
gravity,1670241541486,0.996
gravity,1670241481425,0.996
gravity,1670241421367,0.998
gravity,1670241361309,0.996
gravity,1670241301249,0.997
gravity,1670241241192,0.996
gravity,1670241181138,0.995
gravity,1670241121091,0.996
gravity,1670241061036,0.997
gravity,1670241000976,0.996
gravity,1670240940914,0.996
gravity,1670240880868,0.997
gravity,1670240820809,0.997
gravity,1670240760749,0.997
gravity,1670240700698,0.996
gravity,1670240640642,0.997
gravity,1670240580602,0.997
gravity,1670240520543,0.996
gravity,1670240460480,0.996
gravity,1670240400419,0.997
gravity,1670240340369,0.997
gravity,1670240280308,0.997
gravity,1670240220252,0.997
gravity,1670240160190,0.996
gravity,1670240100128,0.997
gravity,1670240040070,0.996
gravity,1670239980010,0.997
gravity,1670239919949,0.997
gravity,1670239859896,0.996
gravity,1670239799840,0.996
gravity,1670239739788,0.997
gravity,1670239679736,0.996
gravity,1670239619677,0.995
gravity,1670239559633,0.996
gravity,1670239499573,0.997
gravity,1670239439513,0.997
gravity,1670239379461,0.997
gravity,1670239319413,0.997
gravity,1670239259349,0.997
gravity,1670239199288,0.997
gravity,1670239139226,0.997
gravity,1670239079164,0.997
gravity,1670239019106,0.996
gravity,1670238959063,0.997
gravity,1670238899003,0.997
gravity,1670238838948,0.997
gravity,1670238778902,0.997
gravity,1670238718841,0.997
gravity,1670238658780,0.997
gravity,1670238598730,0.997
gravity,1670238538669,0.998
gravity,1670238478615,0.997
gravity,1670238418556,0.997
gravity,1670238358498,0.995
gravity,1670238298441,0.997
gravity,1670238238390,0.996
gravity,1670238178328,0.996
gravity,1670238118282,0.997
gravity,1670238058223,0.996
gravity,1670237998184,0.996
gravity,1670237938125,0.996
gravity,1670237878067,0.996
gravity,1670237818010,0.997
gravity,1670237757947,0.996
gravity,1670237697891,0.997
gravity,1670237637829,0.997
gravity,1670237577773,0.997
gravity,1670237517712,0.996
gravity,1670237457651,0.996
gravity,1670237397593,0.996
gravity,1670237337544,0.997
gravity,1670237277497,0.996
gravity,1670237217439,0.997
gravity,1670237157377,0.996
gravity,1670237097359,0.998
gravity,1670237037301,0.997
gravity,1670236977251,0.996
gravity,1670236917196,0.996
gravity,1670236857146,0.996
gravity,1670236797086,0.997
gravity,1670236737035,0.997
gravity,1670236676976,0.997
gravity,1670236616922,0.996
gravity,1670236556877,0.997
gravity,1670236496819,0.997
gravity,1670236436776,0.996
gravity,1670236376716,0.996
gravity,1670236316655,0.996
gravity,1670236256614,0.996
gravity,1670236196552,0.996
gravity,1670236136502,0.997
gravity,1670236076442,0.996
gravity,1670236016386,0.996
gravity,1670235956338,0.997
gravity,1670235896288,0.997
gravity,1670235836239,0.997
gravity,1670235776181,0.996
gravity,1670235716118,0.996
gravity,1670235656058,0.996
gravity,1670235595996,0.997
gravity,1670235535948,0.996
gravity,1670235475888,0.995
gravity,1670235415832,0.996
gravity,1670235355784,0.997
gravity,1670235295738,0.996
gravity,1670235235684,0.997
gravity,1670235175630,0.996
gravity,1670235115582,0.996
gravity,1670235055521,0.996
gravity,1670234995464,0.996
gravity,1670234935402,0.997
gravity,1670234875345,0.996
gravity,1670234815295,0.997
gravity,1670234755233,0.997
gravity,1670234695182,0.997
gravity,1670234635127,0.996
gravity,1670234575078,0.997
gravity,1670234515027,0.997
gravity,1670234454987,0.997
gravity,1670234394936,0.996
gravity,1670234334878,0.997
gravity,1670234274816,0.997
gravity,1670234214762,0.997
gravity,1670234154701,0.996
gravity,1670234094646,0.997
gravity,1670234034595,0.997
gravity,1670233974548,0.995
gravity,1670233914488,0.996
gravity,1670233854426,0.997
gravity,1670233794367,0.997
gravity,1670233734306,0.996
gravity,1670233674254,0.997
gravity,1670233614197,0.997
gravity,1670233554140,0.997
gravity,1670233494086,0.996
gravity,1670233434032,0.997
gravity,1670233373975,0.997
gravity,1670233313912,0.997
gravity,1670233253870,0.997
gravity,1670233193819,0.996
gravity,1670233133762,0.996
gravity,1670233073705,0.997
gravity,1670233013644,0.997
gravity,1670232953592,0.997
gravity,1670232893531,0.997
gravity,1670232833489,0.997
gravity,1670232773433,0.998
gravity,1670232713378,0.997
gravity,1670232653331,0.997
gravity,1670232593270,0.997
gravity,1670232533228,0.996
gravity,1670232473173,0.997
gravity,1670232413113,0.997
gravity,1670232353073,0.997
gravity,1670232293009,0.997
gravity,1670232232948,0.997
gravity,1670232172898,0.997
gravity,1670232112837,0.997
gravity,1670232052784,0.997
gravity,1670231992729,0.997
gravity,1670231932675,0.998
gravity,1670231872618,0.998
gravity,1670231812563,0.997
gravity,1670231752508,0.997
gravity,1670231692447,0.997
gravity,1670231632386,0.997
gravity,1670231572335,0.997
gravity,1670231512272,0.996
gravity,1670231452221,0.996
gravity,1670231392178,0.997
gravity,1670231332118,0.997
gravity,1670231272058,0.996
gravity,1670231211998,0.997
gravity,1670231151953,0.997
gravity,1670231091892,0.998
gravity,1670231031830,0.997
gravity,1670230971768,0.996
gravity,1670230911708,0.998
gravity,1670230851654,0.997
gravity,1670230791605,0.997
gravity,1670230731559,0.997
gravity,1670230671498,0.996
gravity,1670230611443,0.997
gravity,1670230551383,0.997
gravity,1670230491332,0.996
gravity,1670230431275,0.997
gravity,1670230371217,0.995
gravity,1670230311156,0.998
gravity,1670230251104,0.996
gravity,1670230191047,0.996
gravity,1670230130985,0.997
gravity,1670230070927,0.997
gravity,1670230010867,0.998
gravity,1670229950816,0.997
gravity,1670229890767,0.996
gravity,1670229830715,0.998
gravity,1670229770656,0.996
gravity,1670229710595,0.996
gravity,1670229650533,0.997
gravity,1670229590473,0.996
gravity,1670229530412,0.997
gravity,1670229470360,0.998
gravity,1670229410301,0.997
gravity,1670229350255,0.996
gravity,1670229290212,0.997
gravity,1670229230161,0.998
gravity,1670229170124,0.996
gravity,1670229110065,0.997
gravity,1670229050016,0.996
gravity,1670228989962,0.997
gravity,1670228929905,0.997
gravity,1670228869847,0.997
gravity,1670228809786,0.997
gravity,1670228749738,0.998
gravity,1670228689689,0.997
gravity,1670228629631,0.997
gravity,1670228569582,0.998
gravity,1670228509530,0.998
gravity,1670228449476,0.997
gravity,1670228389426,0.998
gravity,1670228329366,0.996
gravity,1670228269305,0.996
gravity,1670228209244,0.997
