gravity,ts,value
gravity,1669327175006,1.061
gravity,1669327114944,1.061
gravity,1669327054891,1.061
gravity,1669326994840,1.061
gravity,1669326934778,1.061
gravity,1669326874716,1.061
gravity,1669326814664,1.061
gravity,1669326754614,1.061
gravity,1669326694561,1.061
gravity,1669326634516,1.061
gravity,1669326574454,1.061
gravity,1669326514397,1.061
gravity,1669326454337,1.061
gravity,1669326394277,1.061
gravity,1669326334216,1.061
gravity,1669326274156,1.061
gravity,1669326214106,1.061
gravity,1669326154045,1.061
gravity,1669326093990,1.061
gravity,1669326033945,1.061
gravity,1669325973903,1.061
gravity,1669325913857,1.061
gravity,1669325853796,1.061
gravity,1669325793734,1.061
gravity,1669325733682,1.061
gravity,1669325673632,1.061
gravity,1669325613578,1.061
gravity,1669325553524,1.061
gravity,1669325493461,1.061
gravity,1669325433402,1.061
gravity,1669325373339,1.061
gravity,1669325313291,1.061
gravity,1669325253242,1.061
gravity,1669325193189,1.061
gravity,1669325133136,1.061
gravity,1669325073077,1.061
gravity,1669325013018,1.061
gravity,1669324952961,1.061
gravity,1669324892906,1.061
gravity,1669324832849,1.061
gravity,1669324772789,1.061
gravity,1669324712728,1.061
gravity,1669324652684,1.061
gravity,1669324592621,1.061
gravity,1669324532559,1.061
gravity,1669324472503,1.061
gravity,1669324412445,1.061
gravity,1669324352389,1.061
gravity,1669324292340,1.061
gravity,1669324232292,1.061
gravity,1669324172241,1.061
gravity,1669324112186,1.061
gravity,1669324052125,1.061
gravity,1669323992075,1.061
gravity,1669323932032,1.061
gravity,1669323871976,1.061
gravity,1669323811915,1.061
gravity,1669323751855,1.061
gravity,1669323691793,1.061
gravity,1669323631742,1.061
gravity,1669323571686,1.061
gravity,1669323511639,1.061
gravity,1669323451585,1.061
gravity,1669323391541,1.061
gravity,1669323331495,1.061
gravity,1669323271446,1.061
gravity,1669323211392,1.061
gravity,1669323151337,1.061
gravity,1669323091274,1.061
gravity,1669323031216,1.061
gravity,1669322971158,1.061
gravity,1669322911132,1.061
gravity,1669322851072,1.061
gravity,1669322791028,1.061
gravity,1669322730977,1.061
gravity,1669322670916,1.061
gravity,1669322610870,1.061
gravity,1669322550807,1.061
gravity,1669322490751,1.061
gravity,1669322430687,1.061
gravity,1669322370626,1.061
gravity,1669322310575,1.061
gravity,1669322250517,1.061
gravity,1669322190456,1.061
gravity,1669322130399,1.061
gravity,1669322070347,1.061
gravity,1669322010285,1.061
gravity,1669321950234,1.061
gravity,1669321890182,1.061
gravity,1669321830124,1.061
gravity,1669321770075,1.061
gravity,1669321710020,1.061
gravity,1669321649974,1.061
gravity,1669321589919,1.061
gravity,1669321529872,1.061
gravity,1669321469826,1.061
gravity,1669321409767,1.061
gravity,1669321349706,1.061
gravity,1669321289660,1.061
gravity,1669321229605,1.061
gravity,1669321169546,1.061
gravity,1669321109490,1.061
gravity,1669321049429,1.061
gravity,1669320989376,1.061
gravity,1669320929324,1.061
gravity,1669320869270,1.061
gravity,1669320809210,1.061
gravity,1669320749154,1.061
gravity,1669320689107,1.061
gravity,1669320629051,1.061
gravity,1669320568997,1.061
gravity,1669320508937,1.061
gravity,1669320448877,1.061
gravity,1669320388816,1.061
gravity,1669320328774,1.061
gravity,1669320268717,1.061
gravity,1669320208658,1.061
gravity,1669320148609,1.061
gravity,1669320088547,1.061
gravity,1669320028493,1.061
gravity,1669319968444,1.061
gravity,1669319908380,1.061
gravity,1669319848332,1.061
gravity,1669319788273,1.061
gravity,1669319728213,1.061
gravity,1669319668158,1.061
gravity,1669319608096,1.061
gravity,1669319548037,1.061
gravity,1669319487984,1.061
gravity,1669319427928,1.061
gravity,1669319367868,1.061
gravity,1669319307807,1.061
gravity,1669319247746,1.061
gravity,1669319187684,1.061
gravity,1669319127644,1.061
gravity,1669319067605,1.061
gravity,1669319007546,1.061
gravity,1669318947485,1.061
gravity,1669318887425,1.061
gravity,1669318827375,1.061
gravity,1669318767321,1.061
gravity,1669318707261,1.061
gravity,1669318647200,1.061
gravity,1669318587140,1.061
gravity,1669318527084,1.061
gravity,1669318467028,1.061
gravity,1669318406979,1.061
gravity,1669318346922,1.061
gravity,1669318286860,1.061
gravity,1669318226800,1.061
gravity,1669318166738,1.061
gravity,1669318106683,1.061
gravity,1669318046622,1.061
gravity,1669317986567,1.061
gravity,1669317926511,1.061
gravity,1669317866449,1.061
gravity,1669317806393,1.061
gravity,1669317746338,1.061
gravity,1669317686276,1.061
gravity,1669317626221,1.061
gravity,1669317566175,1.061
gravity,1669317506116,1.061
gravity,1669317446055,1.061
gravity,1669317386000,1.061
gravity,1669317325940,1.061
gravity,1669317265882,1.061
gravity,1669317205821,1.061
gravity,1669317145760,1.061
gravity,1669317085699,1.061
gravity,1669317025650,1.061
gravity,1669316965608,1.061
gravity,1669316905549,1.061
gravity,1669316845495,1.061
gravity,1669316785442,1.061
gravity,1669316725389,1.061
gravity,1669316665328,1.061
gravity,1669316605271,1.061
gravity,1669316545214,1.061
gravity,1669316485163,1.061
gravity,1669316425104,1.061
gravity,1669316365057,1.061
gravity,1669316304995,1.061
gravity,1669316244939,1.061
gravity,1669316184886,1.061
gravity,1669316124825,1.061
gravity,1669316064763,1.061
gravity,1669316004722,1.061
gravity,1669315944661,1.061
gravity,1669315884618,1.061
gravity,1669315824569,1.061
gravity,1669315764517,1.061
gravity,1669315704458,1.061
gravity,1669315644409,1.061
gravity,1669315584355,1.061
gravity,1669315524300,1.061
gravity,1669315464243,1.061
gravity,1669315404187,1.061
gravity,1669315344127,1.061
gravity,1669315284069,1.061
gravity,1669315224032,1.061
gravity,1669315163975,1.061
gravity,1669315103918,1.061
gravity,1669315043864,1.061
gravity,1669314983811,1.061
gravity,1669314923751,1.061
gravity,1669314863698,1.061
gravity,1669314803646,1.061
gravity,1669314743588,1.061
gravity,1669314683541,1.061
gravity,1669314623485,1.061
gravity,1669314563423,1.061
gravity,1669314503362,1.061
gravity,1669314443301,1.061
gravity,1669314383239,1.061
gravity,1669314323180,1.061
gravity,1669314263131,1.061
gravity,1669314203075,1.061
gravity,1669314143014,1.061
gravity,1669314082957,1.061
gravity,1669314022896,1.061
gravity,1669313962844,1.061
gravity,1669311405158,1.061
gravity,1669311345099,1.061
gravity,1669311285042,1.061
gravity,1669311224989,1.061
gravity,1669311164931,1.061
