gravity,ts,value
gravity,1671500367071,0.994
gravity,1671500307012,0.994
gravity,1671500246950,0.994
gravity,1671500186900,0.993
gravity,1671500126841,0.993
gravity,1671500066780,0.993
gravity,1671500006731,0.993
gravity,1671499946675,0.993
gravity,1671499886618,0.993
gravity,1671499826566,0.993
gravity,1671499766505,0.993
gravity,1671499706445,0.993
gravity,1671499646408,0.994
gravity,1671499586354,0.993
gravity,1671499526307,0.993
gravity,1671499466245,0.993
gravity,1671499406189,0.993
gravity,1671499346130,0.993
gravity,1671499286070,0.994
gravity,1671499226009,0.994
gravity,1671499165953,0.993
gravity,1671499105892,0.994
gravity,1671499045840,0.994
gravity,1671498985797,0.993
gravity,1671498925735,0.994
gravity,1671498865677,0.993
gravity,1671498805624,0.993
gravity,1671498745561,0.994
gravity,1671498685500,0.994
gravity,1671498625437,0.993
gravity,1671498565386,0.993
gravity,1671498505326,0.993
gravity,1671498445264,0.994
gravity,1671498385204,0.993
gravity,1671498325146,0.994
gravity,1671498265094,0.993
gravity,1671498205037,0.993
gravity,1671498144977,0.994
gravity,1671498084929,0.993
gravity,1671498024867,0.994
gravity,1671497964809,0.993
gravity,1671497904755,0.994
gravity,1671497844693,0.994
gravity,1671497784635,0.994
gravity,1671497724575,0.994
gravity,1671497664513,0.994
gravity,1671497604458,0.994
gravity,1671497544396,0.993
gravity,1671497484349,0.993
gravity,1671497424296,0.993
gravity,1671497364236,0.993
gravity,1671497304176,0.993
gravity,1671497244128,0.994
gravity,1671497184069,0.994
gravity,1671497124008,0.994
gravity,1671497063946,0.994
gravity,1671497003885,0.993
gravity,1671496943829,0.993
gravity,1671496883770,0.993
gravity,1671496823708,0.993
gravity,1671496763656,0.993
gravity,1671496703596,0.993
gravity,1671496643534,0.993
gravity,1671496583474,0.993
gravity,1671496523414,0.993
gravity,1671496463352,0.993
gravity,1671496403306,0.994
gravity,1671496343256,0.994
gravity,1671496283201,0.993
gravity,1671496223141,0.994
gravity,1671496163079,0.993
gravity,1671496103026,0.994
gravity,1671496042970,0.993
gravity,1671495982909,0.994
gravity,1671495922854,0.994
gravity,1671495862798,0.993
gravity,1671495802750,0.993
gravity,1671495742690,0.994
gravity,1671495682629,0.993
gravity,1671495622567,0.993
gravity,1671495562520,0.994
gravity,1671495502466,0.994
gravity,1671495442406,0.994
gravity,1671495382364,0.993
gravity,1671495322307,0.993
gravity,1671495262247,0.994
gravity,1671495202186,0.994
gravity,1671495142130,0.994
gravity,1671495082069,0.993
gravity,1671495022025,0.994
gravity,1671494961969,0.993
gravity,1671494901921,0.993
gravity,1671494841860,0.993
gravity,1671494781800,0.994
gravity,1671494721743,0.994
gravity,1671494661686,0.993
gravity,1671494601631,0.994
gravity,1671494541574,0.993
gravity,1671494481518,0.994
gravity,1671494421468,0.994
gravity,1671494361411,0.994
gravity,1671494301356,0.994
gravity,1671494241305,0.993
gravity,1671494181260,0.994
gravity,1671494121206,0.994
gravity,1671494061148,0.993
gravity,1671494001099,0.994
gravity,1671493941050,0.994
gravity,1671493880989,0.993
gravity,1671493820937,0.994
gravity,1671493760884,0.993
gravity,1671493700828,0.994
gravity,1671493640768,0.993
gravity,1671493580715,0.993
gravity,1671493520656,0.993
gravity,1671493460597,0.994
gravity,1671493400535,0.994
gravity,1671493340479,0.994
gravity,1671493280422,0.994
gravity,1671493220369,0.993
gravity,1671493160308,0.994
gravity,1671493100248,0.994
gravity,1671493040186,0.994
gravity,1671492980131,0.994
gravity,1671492920092,0.993
gravity,1671492860031,0.994
gravity,1671492799974,0.994
gravity,1671492739913,0.993
gravity,1671492679853,0.994
gravity,1671492619793,0.993
gravity,1671492559731,0.994
gravity,1671492499682,0.993
gravity,1671492439621,0.994
gravity,1671492379563,0.994
gravity,1671492319504,0.994
gravity,1671492259446,0.994
gravity,1671492199391,0.994
gravity,1671492139345,0.994
gravity,1671492079295,0.993
gravity,1671492019240,0.993
gravity,1671491959179,0.993
gravity,1671491899133,0.994
gravity,1671491839088,0.993
gravity,1671491779029,0.993
gravity,1671491718969,0.994
gravity,1671491658921,0.994
gravity,1671491598861,0.993
gravity,1671491538800,0.993
gravity,1671491478757,0.994
gravity,1671491418698,0.993
gravity,1671491358638,0.993
gravity,1671491298576,0.993
gravity,1671491238518,0.994
gravity,1671491178459,0.994
gravity,1671491118417,0.994
gravity,1671491058357,0.993
gravity,1671490998299,0.993
gravity,1671490938238,0.994
gravity,1671490878192,0.994
gravity,1671490818144,0.993
gravity,1671490758098,0.993
gravity,1671490698036,0.994
gravity,1671490637984,0.994
gravity,1671490577923,0.993
gravity,1671490517868,0.993
gravity,1671490457809,0.994
gravity,1671490397747,0.993
gravity,1671490337691,0.993
gravity,1671490277644,0.994
gravity,1671490217585,0.994
gravity,1671490157522,0.994
gravity,1671490097482,0.993
gravity,1671490037419,0.993
gravity,1671489977358,0.994
gravity,1671489917296,0.993
gravity,1671489857242,0.994
gravity,1671489797181,0.993
gravity,1671489737133,0.994
gravity,1671489677085,0.993
gravity,1671489617027,0.994
gravity,1671489556966,0.994
gravity,1671489496906,0.993
gravity,1671489436846,0.994
gravity,1671489376787,0.994
gravity,1671489316728,0.994
gravity,1671489256673,0.993
gravity,1671489196632,0.994
gravity,1671489136585,0.994
gravity,1671489076528,0.994
gravity,1671489016482,0.993
gravity,1671488956427,0.993
gravity,1671488896370,0.993
gravity,1671488836310,0.993
gravity,1671488776250,0.993
